time,bus,P_sub_kW,Q_sub_kVar
2383,129,56.38353254732564,23.391196029777742
2384,129,31.049616383363343,19.310943644306814
2385,129,0.0,16.34298327891499
2386,129,0.0,13.497754262111835
2387,129,0.0,11.366989601984852
2388,129,0.0,10.651739606801925
2389,129,0.0,9.909936998005968
2390,129,0.0,8.729240528783821
2391,129,0.0,8.481898863003856
2392,129,0.0,11.61002927916407
2393,129,0.0,22.530312591757003
2394,129,37.69125209915103,27.938113118610122
2395,129,79.33859541988397,35.31017683093044
2396,129,97.68628568507509,38.973958591857965
2397,129,62.300794898277445,24.66296637478309
2398,129,56.978438218298066,22.557837245155344
2399,129,50.31257637019593,19.917164355889945
2400,129,43.15722505817021,17.082999413980772
2401,129,35.684652211134704,14.125812015984765
2402,129,31.856041292314785,12.617944940323627
2403,129,28.797553705008028,11.409902879862509
2404,129,27.534905202479365,10.916988232855632
2405,129,27.77654299672605,11.007885927000821
2406,129,30.117779268167055,11.95694813449165
2407,129,20.622709357631663,11.453503236887062
2408,129,0.0,10.4604620022536
2409,129,0.0,9.003970788013506
2410,129,17.161912036520732,6.782855582556106
2411,129,14.369540459103547,5.679252321186623
2412,129,12.18550678318664,4.8160586581577745
2413,129,9.721766080332372,3.8423188644412867
2414,129,9.544198975039109,3.7721415969289156
2415,129,10.491836453681458,4.146672793913434
2416,129,0.0,5.730692946221779
2417,129,0.0,10.871794943568034
2418,129,0.0,14.476385113828085
2419,129,26.377846227060076,19.59316737528339
2420,129,57.54129902956606,23.660354290213878
2421,129,54.94995953591442,21.769105518120522
2422,129,50.681897423405786,20.06843840964228
2423,129,43.9719990856311,17.405760982104315
2424,129,36.067075659321546,14.275379649901803
2425,129,31.342692770749636,12.410464751632086
2426,129,28.359095158794645,11.226656393029499
2427,129,25.961120677340688,10.283512111784699
2428,129,25.222961339260053,9.987946637095613
2429,129,24.916734610265223,9.86847729030888
2430,129,26.931684669577294,10.682431213455232
2431,129,17.42460144804525,10.41474236635852
2432,129,0.0,9.859892155920532
2433,129,0.0,9.760888847255973
2434,129,2.82324715650617,8.45814916169209
2435,129,18.11021421559289,7.157669987364751
2436,129,16.12060285135186,6.371308315687386
2437,129,13.28482819162602,5.250542357162009
2438,129,12.074396441459356,4.772157735120869
2439,129,12.809168345388144,5.06254852953044
2440,129,0.0,6.546393010202746
2441,129,0.0,13.165165419119095
2442,129,0.0,17.477573917360623
2443,129,27.974557569308445,20.943625620187188
2444,129,61.111312024351605,25.04234832872291
2445,129,57.9881026032929,22.96311399094901
2446,129,50.689224559121726,20.06766276735168
2447,129,40.93216954990808,16.21060975654398
2448,129,33.431349759943885,13.23380307468678
2449,129,29.419136273343582,11.652625432781294
2450,129,27.284904263400023,10.806796628840042
2451,129,26.16298261759198,10.361077454083926
2452,129,25.226189133956467,9.995429374359741
2453,129,26.570175478696,10.520477900422815
2454,129,31.77182297197234,12.639906040751942
2455,129,48.503946512294505,20.73127195813441
2456,129,18.35071841714253,15.671541495081271
2457,129,8.690759429619277,11.464554924417872
2458,129,21.258161247985186,8.401860159375682
2459,129,16.753969851350803,6.621668998061695
2460,129,16.016656952036357,6.330245246678485
2461,129,14.39510193634419,5.689374470294142
2462,129,14.68015481903251,5.802042113555152
2463,129,16.064702520893093,6.349206349206349
2464,129,0.0,8.220534092882032
2465,129,0.0,16.418552935805547
2466,129,21.00445811709406,21.904466480559353
2467,129,63.72892498909977,29.419585708890597
2468,129,93.89731910112786,37.528463418672274
2469,129,62.01314422107984,24.541663809918262
2470,129,57.70094719299834,22.82580837293064
2471,129,46.44134540296463,18.371851894025244
2472,129,36.3352365873304,14.385255204326558
2473,129,30.68397497464659,12.153275914595227
2474,129,28.26170456945931,11.194378603657661
2475,129,26.69621091372676,10.577183488961136
2476,129,27.244638237110763,10.793161189150936
2477,129,28.678008557591284,11.3543090270974
2478,129,35.455438178424004,14.103435784994527
2479,129,49.820434759581644,21.476020704685897
2480,129,15.103169228815716,15.30569867599598
2481,129,0.0,10.643253285813739
2482,129,0.0,7.262975903382702
2483,129,0.0,6.1011132942549695
2484,129,0.0,6.137014694767996
2485,129,0.0,6.246040496366873
2486,129,0.0,5.845548868970367
2487,129,0.0,6.552869529481007
2488,129,0.0,10.538540338346403
2489,129,0.0,20.50519721061485
2490,129,28.25124880999752,24.545730652891027
2491,129,65.67833731102368,30.264309649813395
2492,129,91.80893575387472,36.769754555652916
2493,129,58.581729807425376,23.213731647429146
2494,129,51.98093081380861,20.598798533753374
2495,129,44.96281519574197,17.815857427924193
2496,129,35.84777793152938,14.204850599176456
2497,129,29.99943291074203,11.885758389588712
2498,129,26.35463753862055,10.444466033368643
2499,129,24.871716946503142,9.86219591659438
2500,129,25.09531888021499,9.947501021402935
2501,129,26.315291520017325,10.431186390938125
2502,129,30.955122255242884,12.348470739698133
2503,129,44.85614031487728,19.587404089898236
2504,129,12.64411080194705,13.998233331237014
2505,129,0.0,10.203316387304852
2506,129,0.0,7.577882530068182
2507,129,0.0,6.0514637956780115
2508,129,1.7761210986897424,6.127565777867765
2509,129,0.0,6.154662044210729
2510,129,0.0,6.012148993406899
2511,129,0.0,6.706511227530434
2512,129,0.0,10.477011381912746
2513,129,0.0,18.810577056840486
2514,129,18.410961589360397,21.67760945971146
2515,129,59.17104361527237,27.93063438718245
2516,129,85.78620003183701,34.360257272208464
2517,129,54.72327848343639,21.686508071091723
2518,129,50.002599233739176,19.813098643668052
2519,129,42.27134189644488,16.7506175400674
2520,129,34.287340392960886,13.589713756149104
2521,129,29.63777620469088,11.755106621038701
2522,129,26.716867209117368,10.596844433112363
2523,129,25.462061346942733,10.100141262690109
2524,129,24.966935317443983,9.909033119556442
2525,129,26.279081803689763,10.417668513735977
2526,129,32.23215783173217,12.902998283157057
2527,129,46.34015317350304,20.294249798416804
2528,129,15.227123892522343,15.484834076342723
2529,129,0.0,10.83146179213207
2530,129,0.0,8.797678666802327
2531,129,0.0,7.414730175906631
2532,129,0.0,7.449147124035655
2533,129,0.0,6.037328940308187
2534,129,0.0,6.027619602673296
2535,129,0.0,6.742571076509087
2536,129,0.0,10.103577272092684
2537,129,0.0,18.322392125770378
2538,129,21.970685461027983,22.674810309466608
2539,129,60.77336166146097,28.65136904030321
2540,129,88.54651712573158,35.519492013266856
2541,129,58.88089179548217,23.326621570461977
2542,129,53.39308983572266,21.138576122528743
2543,129,45.55700209827407,18.03995123364249
2544,129,37.14260410389869,14.70285151633223
2545,129,31.004858133051982,12.27166230296927
2546,129,29.16039209169341,11.53957815996334
2547,129,27.859186888036902,11.026841024467542
2548,129,25.775986534839035,10.203498218635227
2549,129,25.649318722773984,10.16032667858697
2550,129,30.610359582471602,12.219869213900955
2551,129,45.587391614709816,19.98290695034006
2552,129,16.844520443793698,16.089615299989728
2553,129,0.0,12.671710215423435
2554,129,0.0,9.304549568959795
2555,129,0.0,6.92096484452285
2556,129,0.0,6.731807216728754
2557,129,0.0,5.797157936211723
2558,129,0.0,5.377445651876618
2559,129,0.0,5.499989721018741
2560,129,0.0,8.773040478238334
2561,129,0.0,16.846154754691277
2562,129,16.611085008189974,21.64349395990614
2563,129,52.716354209298544,25.837797289006634
2564,129,75.33433675870072,30.371231720981886
2565,129,52.18803447676379,20.67996998492016
2566,129,48.88544716645171,19.35014031687187
2567,129,42.3692562623188,16.770154810299108
2568,129,36.677356294053,14.528188818201134
2569,129,32.782209372317794,12.983331345297547
2570,129,28.81449658803703,11.418220404889551
2571,129,26.74199622408935,10.601428170047184
2572,129,26.161060149021864,10.377186090461052
2573,129,25.52445139197701,10.11867753826471
2574,129,26.261175104618673,10.568395318801862
2575,129,8.63096378639483,8.91473982374643
2576,129,0.0,7.662212979269903
2577,129,0.0,6.662959738850966
2578,129,0.0,5.044720946909047
2579,129,0.0,3.968253968253968
2580,129,0.0,4.299097127980814
2581,129,0.0,4.511353399441083
2582,129,0.0,4.396152835776531
2583,129,0.0,4.673348344641442
2584,129,0.0,6.425904591628591
2585,129,0.0,10.847658827472221
2586,129,0.0,13.837605865233831
2587,129,14.227023611024237,17.025221379779563
2588,129,49.51951378453501,21.012367883229892
2589,129,51.47499182225346,20.41340434984016
2590,129,46.464242495677155,18.408475015326715
2591,129,41.27972510637079,16.35024829891379
2592,129,34.52520783282864,13.67834800738874
2593,129,29.385580545092438,11.650846258104773
2594,129,27.00951047507516,10.709426568680895
2595,129,24.44857784407617,9.695729967527358
2596,129,24.016293053257698,9.517978840314637
2597,129,24.423663081833524,9.673609119062009
2598,129,25.345649567277917,10.178954408394384
2599,129,7.820004289822435,8.905970880848995
2600,129,0.0,8.797289085564108
2601,129,0.0,8.581860127432043
2602,129,0.0,7.294061651195078
2603,129,16.020319386296222,6.331701114888255
2604,129,15.545977996527682,6.144236673865414
2605,129,13.993591695072638,5.530679662218856
2606,129,13.746356959210004,5.432983535414767
2607,129,0.0,5.973242864499541
2608,129,0.0,8.11448386641208
2609,129,0.0,14.549620381923557
2610,129,0.0,16.566125218109303
2611,129,17.19777910079756,18.881850048034853
2612,129,52.882072943916114,22.30387458532265
2613,129,56.355430878738844,22.33616893155468
2614,129,49.03222591199352,19.414205813363505
2615,129,39.5025317940636,15.645486996284582
2616,129,32.09047904597284,12.714477054543135
2617,129,27.790145554725143,11.014894614795681
2618,129,25.857178434080197,10.249401591843537
2619,129,24.78021912529016,9.823767846090247
2620,129,25.916694552464037,10.274471764324085
2621,129,28.001547860121434,11.093139487373099
2622,129,30.85644392069753,12.43825742802708
2623,129,41.3803492407645,18.785231531594675
2624,129,15.212733603732431,16.637416020565645
2625,129,36.27338940489011,14.336353176147076
2626,129,31.051690538909327,12.272585985044406
2627,129,29.05473696257843,11.483301618736352
2628,129,28.844499805639856,11.40020711115926
2629,129,26.625791899132167,10.52331032406232
2630,129,23.58018255048222,9.319610766479565
2631,129,24.39118010479291,9.640148328197101
2632,129,0.0,11.92726362608019
2633,129,0.0,21.441933915244974
2634,129,26.290296903894728,25.610636763638617
2635,129,65.60010221259205,31.02243994079951
2636,129,94.1039057427453,37.831646113211946
2637,129,61.21162432925331,24.25478207988783
2638,129,52.422204554282814,20.75486033591165
2639,129,41.00619725281973,16.239058277255253
2640,129,33.10576527448106,13.106614158117695
2641,129,29.141376671290686,11.544351269018104
2642,129,27.250612881612568,10.793248676216571
2643,129,27.637801018169483,10.943943991215564
2644,129,27.41652732455435,10.854967850838452
2645,129,28.86238632825311,11.423309723070899
2646,129,33.84182370168176,13.65941406621893
2647,129,42.845738321599214,19.668382448636418
2648,129,8.957364376822596,15.112478859215756
2649,129,0.0,11.444362380906822
2650,129,0.0,7.880648090448174
2651,129,0.0,7.34516395859308
2652,129,0.0,6.904398277346497
2653,129,0.0,6.571591704797859
2654,129,0.0,5.800022504171637
2655,129,0.0,6.6136976623999075
2656,129,0.0,10.276675511569934
2657,129,0.0,19.27206196915457
2658,129,21.821089559804108,23.476559003752598
2659,129,60.12416513007324,28.86494153467406
2660,129,90.39349701019361,36.421667224010626
2661,129,61.01409269400193,24.1918967844372
2662,129,56.78566208440117,22.506142067497507
2663,129,47.02914518416179,18.63779490246962
2664,129,38.22791349244525,15.15168651825999
2665,129,32.94733590044174,13.05850493507352
2666,129,30.159530859478423,11.956696939784118
2667,129,29.02903841994231,11.511454694230709
2668,129,27.958522843267275,11.083769945027152
2669,129,30.26931071593353,11.992453174615198
2670,129,32.457933310841014,13.150071303859926
2671,129,40.88566000911342,18.84471243587222
2672,129,5.862488447249348,13.163991102105344
2673,129,0.0,9.181035232110622
2674,129,0.0,7.1192807011450485
2675,129,0.0,5.857609406541824
2676,129,0.0,5.270298359500762
2677,129,0.0,4.591626795851181
2678,129,0.0,5.117488872517187
2679,129,0.0,5.95689744293524
2680,129,0.0,9.66121157611546
2681,129,0.0,17.61402216289059
2682,129,17.86281871886075,22.79149883754781
2683,129,61.11528729936566,29.466573985767532
2684,129,92.66563187699361,37.28974249891337
2685,129,61.503583189718825,24.382279952921046
2686,129,56.460794431721695,22.36550408528742
2687,129,46.481882068114544,18.413917505854744
2688,129,37.883592315949954,15.01484846009818
2689,129,32.89978154352724,13.055042603976519
2690,129,29.75120770360462,11.809831299216125
2691,129,28.78855569364447,11.420171283020391
2692,129,27.752402974893897,11.015247360412168
2693,129,29.628471921817834,11.746752931225249
2694,129,31.759038077822765,12.96645181131513
2695,129,41.4246606575972,19.151902555535756
2696,129,6.801365657487679,13.877388023577414
2697,129,0.0,9.755690112708177
2698,129,0.0,7.377939247769041
2699,129,0.0,6.529279315192888
2700,129,0.0,6.706487165809651
2701,129,0.0,5.946962984585362
2702,129,0.0,5.529633026672601
2703,129,0.0,6.370922295665411
2704,129,0.0,9.288263294033904
2705,129,0.0,18.629540411729074
2706,129,18.743206952528624,22.518086757168938
2707,129,57.04425060317675,27.87281992435831
2708,129,89.28923839147984,36.0050054238949
2709,129,59.59742699136328,23.631946377791834
2710,129,56.256549299309455,22.277069368697894
2711,129,48.7239546428242,19.296175978839308
2712,129,40.07482412114882,15.869336617166212
2713,129,34.276759924249944,13.575481315105487
2714,129,30.28954246616422,11.995020506226732
2715,129,28.775244524158694,11.398843548102455
2716,129,27.048186940202612,10.71319411603945
2717,129,28.01016511797272,11.091854424383264
2718,129,31.644954119034452,12.857782331646987
2719,129,43.43402067034674,19.920810941162802
2720,129,12.941198279367683,16.081161789852416
2721,129,0.0,13.005493170380015
2722,129,0.0,10.140227865717986
2723,129,0.0,8.975962993501126
2724,129,0.0,9.099035986098055
2725,129,0.0,7.772246889338233
2726,129,0.0,6.878023121203664
2727,129,0.0,7.040510541813263
2728,129,0.0,10.137617966280727
2729,129,0.0,19.25359656173294
2730,129,16.379905401105788,22.572952103279512
2731,129,53.314850375688394,26.76735221640461
2732,129,79.92006361429205,32.399407527672935
2733,129,51.93047764782577,20.601026329426965
2734,129,47.83597744705048,18.94518834749809
2735,129,43.103716645532586,17.0626014654862
2736,129,36.97102039215139,14.647266189551617
2737,129,31.528119802942456,12.4937692306131
2738,129,28.166014855074195,11.16420318349805
2739,129,27.18119522762308,10.778804341806872
2740,129,28.07712348555569,11.138251144758298
2741,129,26.60014787165821,10.543799392068914
2742,129,26.40098865384033,10.90629564234867
2743,129,5.3270790134192225,9.485578318445517
2744,129,0.0,8.633519459335107
2745,129,0.0,7.877559751021855
2746,129,0.0,6.629243392696583
2747,129,0.0,5.3930115081982155
2748,129,0.0,5.87017551812793
2749,129,0.0,6.122563808122253
2750,129,0.0,5.960314688539975
2751,129,0.0,5.882300549977313
2752,129,0.0,8.112525002545176
2753,129,0.0,13.178461072528975
2754,129,0.0,14.908264669267028
2755,129,11.860003875359126,17.539660776788164
2756,129,48.64047342496747,21.16353179536247
2757,129,55.73074723553617,22.1251807663943
2758,129,51.730401905427215,20.50894112397315
